"","char","freq"
"2857","扔回去",1
"2858","快活地",1
"2859","三明治",1
"2860","乞討",1
"2861","兩年",1
"2862","遮掩",1
"2863","相為體",1
"2864","運用",1
"2865","人則",1
"2866","啟才",1
"2867","我施",1
"2868","富麗堂皇",1
"2869","財力",1
"2870","翔",1
"2871","哼歌",1
"2872","束圍",1
"2873","感染",1
"2874","欽佩",1
"2875","謠",1
"2876","亡靈",1
"2877","專",1
"2878","倉帝",1
"2879","不勝",1
"2880","戀曲",1
"2881","一停",1
"2882","琴鳴",1
"2883","套",1
"2884","忽聞",1
"2885","石狐",1
"2886","法輪",1
"2887","清潔",1
"2888","謠曲",1
"2889","戀",1
"2890","夫",1
"2891","痊愈",1
"2892","有機",1
"2893","這首",1
"2894","畫押",1
"2895","源仲國",1
"2896","嵯峨",1
"2897","面包",1
"2898","范",1
"2899","瞻仰",1
"2900","物像",1
"2901","以嬌艷",1
"2902","絞盡腦汁",1
"2903","一盆",1
"2904","傑作",1
"2905","嬌出",1
"2906","平平靜靜",1
"2907","盤根錯節",1
"2908","報節",1
"2909","與民",1
"2910","密密麻麻",1
"2911","言談",1
"2912","更深",1
"2913","著竹",1
"2914","風越",1
"2915","水盆",1
"2916","遠遠",1
"2917","星期五",1
"2918","大竹林",1
"2919","祭掃",1
"2920","從鳴",1
"2921","菲菲",1
"2922","青翠",1
"2923","月份",1
"2924","還使",1
"2925","立信",1
"2926","很艷",1
"2927","母子倆",1
"2928","單身生活",1
"2929","時所",1
"2930","從此",1
"2931","情人",1
"2932","x",1
"2933","喝水",1
"2934","給你啦",1
"2935","緊迫",1
"2936","職工",1
"2937","金屬環",1
"2938","大飽樹",1
"2939","一丁點兒",1
"2940","經書",1
"2941","余",1
"2942","軍官",1
"2943","死產",1
"2944","臨別",1
"2945","難吃",1
"2946","開拔",1
"2947","間歇",1
"2948","給我講",1
"2949","偷看",1
"2950","內務部",1
"2951","漫無",1
"2952","她還",1
"2953","嬌媚",1
"2954","見細",1
"2955","扎下",1
"2956","相形",1
"2957","占卜",1
"2958","主時",1
"2959","肩掛",1
"2960","文章",1
"2961","陡坡",1
"2962","出產",1
"2963","縱值",1
"2964","課時",1
"2965","領口處",1
"2966","油",1
"2967","冥",1
"2968","墓地",1
"2969","西南風",1
"2970","吊唁",1
"2971","發黑",1
"2972","不塗",1
"2973","陸軍",1
"2974","無處",1
"2975","浮躁",1
"2976","破席",1
"2977","耀眼奪目",1
"2978","唯一",1
"2979","愚昧",1
"2980","苦楚",1
"2981","過於",1
"2982","有錢",1
"2983","恫嚇",1
"2984","行蹤",1
"2985","袖",1
"2986","隨著能",1
"2987","匯合",1
"2988","京福",1
"2989","嵐電",1
"2990","鹿原",1
"2991","要點",1
"2992","買到",1
"2993","陰天",1
"2994","槍口",1
"2995","晴天",1
"2996","至此",1
"2997","人多",1
"2998","門楣",1
"2999","誤算",1
"3000","很久",1
"3001","運河",1
"3002","相稱",1
"3003","詐術",1
"3004","打瞌腆",1
"3005","假裝",1
"3006","浪頭",1
"3007","作術",1
"3008","招",1
"3009","褲管",1
"3010","那家伙",1
"3011","天火",1
"3012","手續",1
"3013","摔",1
"3014","細碎",1
"3015","摔折",1
"3016","摔下去",1
"3017","那條",1
"3018","定造",1
"3019","課間",1
"3020","看不到",1
"3021","屬性",1
"3022","體面",1
"3023","為重",1
"3024","罵嗎",1
"3025","馬",1
"3026","中部",1
"3027","腿走路",1
"3028","干枯",1
"3029","龍飛鳳舞",1
"3030","潦草",1
"3031","十字",1
"3032","外人",1
"3033","校寫",1
"3034","過世",1
"3035","手是",1
"3036","魅",1
"3037","把連",1
"3038","橫寫",1
"3039","招貼畫",1
"3040","嫖",1
"3041","上演",1
"3042","趕得上",1
"3043","蒙騙",1
"3044","西郊",1
"3045","那以",1
"3046","最晚",1
"3047","總而言之",1
"3048","海灣",1
"3049","投向",1
"3050","本能",1
"3051","十足",1
"3052","神體",1
"3053","減退",1
"3054","毫不動搖",1
"3055","稽戲",1
"3056","淡路",1
"3057","聖女",1
"3058","堤壩",1
"3059","過濾器",1
"3060","言過其實",1
"3061","摘來",1
"3062","膚色",1
"3063","濁水",1
"3064","血跡",1
"3065","吉野",1
"3066","頂著",1
"3067","躁動",1
"3068","店裡",1
"3069","管制",1
"3070","不期",1
"3071","的風",1
"3072","書桌上",1
"3073","仁立",1
"3074","的蟬",1
"3075","冥福",1
"3076","阿陀",1
"3077","圖",1
"3078","漢明",1
"3079","詼諧",1
"3080","相比",1
"3081","佯裝不知",1
"3082","人山人海",1
"3083","奔何",1
"3084","志在",1
"3085","行為嗎",1
"3086","轉了",1
"3087","行至",1
"3088","家微",1
"3089","少年時期",1
"3090","可一",1
"3091","消氣",1
"3092","發育",1
"3093","梳妝打扮",1
"3094","改",1
"3095","競相",1
"3096","c",1
"3097","物品",1
"3098","之風",1
"3099","機能",1
"3100","湖上",1
"3101","那幢",1
"3102","而潮",1
"3103","走時",1
"3104","扶著",1
"3105","打動",1
"3106","轉過身",1
"3107","輕優",1
"3108","藥嗎",1
"3109","登",1
"3110","回過頭來",1
"3111","薄情",1
"3112","閱無",1
"3113","出聲",1
"3114","意圖",1
"3115","瞟",1
"3116","二十歲",1
"3117","致死",1
"3118","霎時間",1
"3119","快活起來",1
"3120","本性",1
"3121","一汪",1
"3122","路面",1
"3123","無可救藥",1
"3124","倒像",1
"3125","匍匐",1
"3126","定河",1
"3127","渺然",1
"3128","御筆",1
"3129","防火",1
"3130","跳下去",1
"3131","花葉",1
"3132","立春",1
"3133","平行",1
"3134","驗",1
"3135","短刀",1
"3136","系著",1
"3137","理平頭",1
"3138","散",1
"3139","番話",1
"3140","徑直",1
"3141","老早",1
"3142","沉悶",1
"3143","邊的",1
"3144","抗議",1
"3145","龜",1
"3146","緊咬",1
"3147","見解",1
"3148","這隔",1
"3149","分門",1
"3150","毗連",1
"3151","躡手躡腳",1
"3152","隱私",1
"3153","寄過",1
"3154","由良館",1
"3155","夏菊花",1
"3156","隔",1
"3157","激發",1
"3158","論斷",1
"3159","加人",1
"3160","痛楚",1
"3161","每年",1
"3162","易燃",1
"3163","尊號",1
"3164","吝嗇",1
"3165","為了",1
"3166","高高興興",1
"3167","24",1
"3168","氣象預報",1
"3169","台活",1
"3170","生讓",1
"3171","倉促",1
"3172","都積",1
"3173","覺到",1
"3174","死於非命",1
"3175","著一",1
"3176","優惠",1
"3177","無為",1
"3178","蹤跡",1
"3179","死時",1
"3180","安寧",1
"3181","活潑地",1
"3182","體育運動",1
"3183","幫",1
"3184","不服氣",1
"3185","毫無價值",1
"3186","傻瓜",1
"3187","體育比賽",1
"3188","訣別",1
"3189","成隊",1
"3190","通貨膨脹",1
"3191","制好",1
"3192","凝神",1
"3193","垂帝機",1
"3194","無敵",1
"3195","草木",1
"3196","路道",1
"3197","只給",1
"3198","住秀發",1
"3199","圖形",1
"3200","心地純潔",1
"3201","粗茶淡飯",1
"3202","逃課",1
"3203","狂奔",1
"3204","合理",1
"3205","無車",1
"3206","更進一步",1
"3207","斷定",1
"3208","水車",1
"3209","銀杏",1
"3210","惟",1
"3211","成費",1
"3212","心思",1
"3213","相對",1
"3214","沐裕著",1
"3215","大學生",1
"3216","路軌",1
"3217","禪宗",1
"3218","橢圓形",1
"3219","公鴨",1
"3220","烏龍",1
"3221","快點兒",1
"3222","蘿卜",1
"3223","暗藍色",1
"3224","春意盎然",1
"3225","皺壁",1
"3226","緩緩",1
"3227","文具",1
"3228","借唄",1
"3229","號凶",1
"3230","睿山",1
"3231","導下",1
"3232","火裡",1
"3233","陶冶",1
"3234","求愛者",1
"3235","從今",1
"3236","獨特",1
"3237","步法",1
"3238","夠著",1
"3239","如煙",1
"3240","步出",1
"3241","著塗",1
"3242","從來",1
"3243","斃命",1
"3244","堅強",1
"3245","重新組合",1
"3246","散散步",1
"3247","窄小",1
"3248","瀧尻嶺",1
"3249","鈕扣",1
"3250","翻修",1
"3251","補助費",1
"3252","嫌疑犯",1
"3253","周到",1
"3254","波月橋",1
"3255","笨拙",1
"3256","找些",1
"3257","貶低",1
"3258","籃球場",1
"3259","醉眼",1
"3260","一向",1
"3261","草兒",1
"3262","吐",1
"3263","連想",1
"3264","夾館",1
"3265","來龍去脈",1
"3266","境信",1
"3267","囹",1
"3268","定義",1
"3269","注為",1
"3270","有沒有",1
"3271","我安下",1
"3272","幣過",1
"3273","做些",1
"3274","二三百元",1
"3275","地昂",1
"3276","送氣",1
"3277","徑",1
"3278","耽溺",1
"3279","手法",1
"3280","醫離",1
"3281","速度",1
"3282","巧騙",1
"3283","窗上",1
"3284","下才",1
"3285","走下",1
"3286","我到",1
"3287","美女",1
"3288","神聖",1
"3289","特色",1
"3290","從中",1
"3291","字眼",1
"3292","高峰",1
"3293","時過",1
"3294","著風",1
"3295","地掛",1
"3296","發抖",1
"3297","改成",1
"3298","躍進",1
"3299","砌",1
"3300","閉著",1
"3301","三毒",1
"3302","接洶到",1
"3303","十分困難",1
"3304","一百",1
"3305","耶",1
"3306","佛羅",1
"3307","阿羅",1
"3308","發來",1
"3309","吃驚",1
"3310","遲緩",1
"3311","仿效",1
"3312","最高潮",1
"3313","敏銳性",1
"3314","撞擊聲",1
"3315","兩周",1
"3316","少女",1
"3317","荒謬",1
"3318","充塞",1
"3319","拿起",1
"3320","塗",1
"3321","有詞",1
"3322","信口",1
"3323","捻",1
"3324","是嗎",1
"3325","往生",1
"3326","定能",1
"3327","崇拜",1
"3328","洗個",1
"3329","並無",1
"3330","佛前",1
"3331","亡夫",1
"3332","滾到",1
"3333","六十歲",1
"3334","村子",1
"3335","百看不厭",1
"3336","吹散",1
"3337","屹立不動",1
"3338","1377",1
"3339","鱷魚",1
"3340","剛剃過的",1
"3341","地球",1
"3342","木橋",1
"3343","法子",1
"3344","橋的",1
"3345","工具",1
"3346","兒戲",1
"3347","樣寺",1
"3348","招待",1
"3349","大嘴",1
"3350","釣",1
"3351","與其說",1
"3352","蒙上",1
"3353","所知",1
"3354","列座",1
"3355","甚於",1
"3356","一星半點",1
"3357","可惡",1
"3358","信念",1
"3359","放棄",1
"3360","置理",1
"3361","墜子",1
"3362","階段",1
"3363","不怕",1
"3364","感從",1
"3365","人愛而",1
"3366","趨時",1
"3367","工作室",1
"3368","有將",1
"3369","型的膽",1
"3370","幻覺",1
"3371","大約",1
"3372","不足掛齒",1
"3373","塗上",1
"3374","地委",1
"3375","秘訣",1
"3376","則喝",1
"3377","裡是",1
"3378","減少",1
"3379","頭去",1
"3380","愛在",1
"3381","戲耍",1
"3382","透射",1
"3383","枝板",1
"3384","區別",1
"3385","視察",1
"3386","大川",1
"3387","勾",1
"3388","高倉",1
"3389","禮法",1
"3390","準確",1
"3391","半帶",1
"3392","失身",1
"3393","擅自",1
"3394","手足無措",1
"3395","假定",1
"3396","行間",1
"3397","點至",1
"3398","竟有",1
"3399","統治",1
"3400","端",1
"3401","至關重要",1
"3402","死後才",1
"3403","高明",1
"3404","誇耀",1
"3405","深受感動",1
"3406","脫口",1
"3407","只供",1
"3408","防御",1
"3409","征聲",1
"3410","跡地",1
"3411","事以",1
"3412","犄角",1
"3413","良緣",1
"3414","平上",1
"3415","1434",1
"3416","同一天",1
"3417","翻卷",1
"3418","自負",1
"3419","好容易",1
"3420","求愛",1
"3421","動呢",1
"3422","中彈",1
"3423","披著",1
"3424","自信",1
"3425","通路",1
"3426","猜測",1
"3427","搖出",1
"3428","哪種",1
"3429","千金",1
"3430","濕透",1
"3431","富家",1
"3432","陷講",1
"3433","厚重",1
"3434","共存",1
"3435","融洽",1
"3436","叨",1
"3437","空洞",1
"3438","稱得上",1
"3439","拔下來",1
"3440","人生觀",1
"3441","邊沿",1
"3442","留心",1
"3443","聰明",1
"3444","斗爭",1
"3445","上漲",1
"3446","已同",1
"3447","那光",1
"3448","手術",1
"3449","小心翼翼",1
"3450","愧於",1
"3451","同伙",1
"3452","禁",1
"3453","機到",1
"3454","剝著",1
"3455","病人",1
"3456","滿不在乎",1
"3457","遭遇",1
"3458","花用",1
"3459","彈寺",1
"3460","居室",1
"3461","人際",1
"3462","大錯",1
"3463","而同",1
"3464","破口",1
"3465","個童",1
"3466","草花",1
"3467","醫生",1
"3468","避免",1
"3469","提問",1
"3470","名揚",1
"3471","籠子",1
"3472","且不說",1
"3473","辜負",1
"3474","兩句話",1
"3475","作態",1
"3476","垂頭",1
"3477","扭",1
"3478","第一聲",1
"3479","解答",1
"3480","交個",1
"3481","倒伏",1
"3482","色並",1
"3483","吶聲",1
"3484","這尊",1
"3485","神奇",1
"3486","准語",1
"3487","纏",1
"3488","准",1
"3489","控",1
"3490","體上",1
"3491","黑鴉",1
"3492","咀嚼",1
"3493","頭瞥",1
"3494","所念的經",1
"3495","食物",1
"3496","混在",1
"3497","自備",1
"3498","勾銷",1
"3499","禮",1
"3500","自足",1
"3501","27",1
"3502","可話",1
"3503","摳出來",1
"3504","窮追",1
"3505","頓",1
"3506","疲於",1
"3507","不詳",1
"3508","愜意",1
"3509","櫻草",1
"3510","千元",1
"3511","栽著",1
"3512","挺拔",1
"3513","並用",1
"3514","五六",1
"3515","裡植有",1
"3516","荒廢",1
"3517","冊頁",1
"3518","措據",1
"3519","拔腿",1
"3520","破落",1
"3521","滑稽可笑",1
"3522","乒乓",1
"3523","恩寵",1
"3524","期",1
"3525","共鳴",1
"3526","再留",1
"3527","發酵",1
"3528","陷",1
"3529","油紙",1
"3530","介人",1
"3531","一臂之力",1
"3532","謊稱",1
"3533","花壇",1
"3534","求教於",1
"3535","本科",1
"3536","殷勤",1
"3537","烏丸頭",1
"3538","店",1
"3539","十個",1
"3540","數學",1
"3541","數年",1
"3542","修長",1
"3543","不該",1
"3544","湊巧",1
"3545","下半身",1
"3546","開拓",1
"3547","脫落",1
"3548","將來",1
"3549","從簡",1
"3550","連鶴川",1
"3551","談得",1
"3552","總湧",1
"3553","新世界",1
"3554","那棟",1
"3555","化學",1
"3556","一口",1
"3557","這棟",1
"3558","鋪成",1
"3559","助長",1
"3560","由剛",1
"3561","朝露",1
"3562","聯在",1
"3563","地開",1
"3564","茶褐色",1
"3565","長子",1
"3566","喚來",1
"3567","裁剪",1
"3568","的裡",1
"3569","白衣",1
"3570","避雷針",1
"3571","大朵",1
"3572","光潔",1
"3573","費勁",1
"3574","豬死",1
"3575","必需",1
"3576","一進",1
"3577","據點",1
"3578","研修",1
"3579","躲開",1
"3580","答帚",1
"3581","囑托",1
"3582","河畔",1
"3583","各派",1
"3584","絕跡",1
"3585","天將",1
"3586","莽撞",1
"3587","一坪",1
"3588","高木宗賢給",1
"3589","固定",1
"3590","清來",1
"3591","浪華",1
"3592","修道院",1
"3593","家遷",1
"3594","三百年",1
"3595","始於",1
"3596","創",1
"3597","這裡成",1
"3598","中有",1
"3599","備考",1
"3600","油光",1
"3601","瓦片",1
"3602","鶴川喚",1
"3603","懺海",1
"3604","著臉",1
"3605","陳述",1
"3606","嶺",1
"3607","家族",1
"3608","權作",1
"3609","衝到",1
"3610","若隱若現",1
"3611","腳板",1
"3612","泡樹",1
"3613","弟弟",1
"3614","試一試",1
"3615","小節",1
"3616","沒有勇氣",1
"3617","不予",1
"3618","之職",1
"3619","文筆",1
"3620","藝妓",1
"3621","面條",1
"3622","不見蹤影",1
"3623","凝眸",1
"3624","不僅僅",1
"3625","的並",1
"3626","辦完",1
"3627","南南",1
"3628","禮節",1
"3629","越遠",1
"3630","犯了罪",1
"3631","分離出來",1
"3632","1674",1
"3633","八橋",1
"3634","周密",1
"3635","胳膊肘",1
"3636","毛衣",1
"3637","驚異",1
"3638","隨著鶴川",1
"3639","又將",1
"3640","丑惡劇",1
"3641","石台",1
"3642","沒想過",1
"3643","助以",1
"3644","我斷",1
"3645","ZO",1
"3646","世故",1
"3647","短小",1
"3648","隊",1
"3649","眾憎",1
"3650","嬰兒",1
"3651","水花",1
"3652","生機",1
"3653","些許",1
"3654","男聲",1
"3655","試吹",1
"3656","奪眶而出",1
"3657","結束語",1
"3658","集體",1
"3659","伙夫",1
"3660","曝曬",1
"3661","見得",1
"3662","三次",1
"3663","培養",1
"3664","離家",1
"3665","合攏",1
"3666","省筆",1
"3667","東方",1
"3668","七百年",1
"3669","我和邊",1
"3670","清徹",1
"3671","主祭",1
"3672","淚珠子",1
"3673","委請",1
"3674","忙於",1
"3675","抄錄在",1
"3676","選中",1
"3677","給你治",1
"3678","快步",1
"3679","地把貓",1
"3680","寺廚",1
"3681","觀光客",1
"3682","建築家",1
"3683","接上",1
"3684","驅散",1
"3685","肌",1
"3686","氣餒",1
"3687","怪物",1
"3688","敬意",1
"3689","懷有",1
"3690","石雕",1
"3691","桑葉",1
"3692","這顆",1
"3693","太忙",1
"3694","絕非",1
"3695","三回",1
"3696","強光",1
"3697","咯吱咯吱",1
"3698","刁難",1
"3699","自作自受",1
"3700","旋渦",1
"3701","哪層",1
"3702","漸少",1
"3703","騰起",1
"3704","地人",1
"3705","輾軋",1
"3706","消磨時光",1
"3707","事村",1
"3708","心底",1
"3709","勳章",1
"3710","精神支柱",1
"3711","戰亂",1
"3712","門為",1
"3713","籠中鳥",1
"3714","貫通",1
"3715","兵荒馬亂",1
"3716","颶尺",1
"3717","壓碎",1
"3718","平定",1
"3719","性命",1
"3720","切開",1
"3721","義憤填膺",1
"3722","頭型",1
"3723","反過",1
"3724","地度",1
"3725","求",1
"3726","負有",1
"3727","大典",1
"3728","萬萬",1
"3729","風信子",1
"3730","得多了",1
"3731","盤查",1
"3732","他怕",1
"3733","著穿",1
"3734","艦艇",1
"3735","這節",1
"3736","干的嗎",1
"3737","塗著",1
"3738","黃綠色",1
"3739","何故",1
"3740","大盜",1
"3741","殘廢",1
"3742","差錯",1
"3743","心胸開闊",1
"3744","忽地",1
"3745","事連副司",1
"3746","抵御",1
"3747","說謊",1
"3748","播在",1
"3749","愛情故事",1
"3750","粗",1
"3751","節骨眼",1
"3752","向陽",1
"3753","續",1
"3754","背陰",1
"3755","閉園",1
"3756","這間",1
"3757","賞力",1
"3758","小督局",1
"3759","迫使",1
"3760","河路",1
"3761","紅腫",1
"3762","高高",1
"3763","貧困",1
"3764","極窄",1
"3765","投訴",1
"3766","小問",1
"3767","擴建",1
"3768","賠",1
"3769","推倒",1
"3770","無論如何",1
"3771","國度",1
"3772","空罐",1
"3773","塗上一層",1
"3774","某人",1
"3775","斥署",1
"3776","心潮起伏",1
"3777","迷濛",1
"3778","只手",1
"3779","情感",1
"3780","夭折",1
"3781","臥室",1
"3782","太陽穴",1
"3783","異乎",1
"3784","小子",1
"3785","盤裡",1
"3786","沉溺在",1
"3787","緊接著",1
"3788","有件",1
"3789","第二根",1
"3790","耽人",1
"3791","寵愛",1
"3792","並為",1
"3793","家父",1
"3794","我進",1
"3795","話音剛落",1
"3796","得不到",1
"3797","許下諾言",1
"3798","從副司",1
"3799","優秀",1
"3800","毋庸",1
"3801","使裹",1
"3802","加倍努力",1
"3803","九泉之下",1
"3804","獨創性",1
"3805","遲開",1
"3806","這事",1
"3807","茗",1
"3808","更富",1
"3809","一系列",1
"3810","顆",1
"3811","光照",1
"3812","擦",1
"3813","課中",1
"3814","堆滿",1
"3815","謙遜",1
"3816","姍姍來遲",1
"3817","橫斷面",1
"3818","申明",1
"3819","高價",1
"3820","的頭",1
"3821","印著",1
"3822","用熱",1
"3823","荊棘",1
"3824","圓",1
"3825","他的頭",1
"3826","移送",1
"3827","小包",1
"3828","橡膠",1
"3829","承接",1
"3830","雨具",1
"3831","動物性",1
"3832","局限",1
"3833","鏡面",1
"3834","受命",1
"3835","這部",1
"3836","它作",1
"3837","染指",1
"3838","打發走",1
"3839","橋梁",1
"3840","錢子",1
"3841","苑池",1
"3842","虞美人",1
"3843","先上",1
"3844","憨厚",1
"3845","挎",1
"3846","竟像",1
"3847","意志薄弱",1
"3848","勃發",1
"3849","鐘樓",1
"3850","舒服",1
"3851","冷酷",1
"3852","春泥",1
"3853","踩下去",1
"3854","愛姬",1
"3855","悉索聲",1
"3856","斑斕",1
"3857","露有",1
"3858","長廊",1
"3859","奇形怪狀",1
"3860","照上",1
"3861","生命令",1
"3862","幸災樂禍",1
"3863","試試",1
"3864","傷痛",1
"3865","一改",1
"3866","站穩腳跟",1
"3867","回過",1
"3868","叫喊",1
"3869","從家裡",1
"3870","高高在上",1
"3871","大漢",1
"3872","不可捉摸",1
"3873","爬起來",1
"3874","掀開",1
"3875","四尺",1
"3876","太貴",1
"3877","沿著神",1
"3878","花哨",1
"3879","頭兒",1
"3880","生出",1
"3881","調頭",1
"3882","腳踏",1
"3883","校友",1
"3884","打擾",1
"3885","手頭",1
"3886","兩人邊",1
"3887","禁止",1
"3888","口角",1
"3889","留意",1
"3890","古董店",1
"3891","不必要",1
"3892","節度",1
"3893","地讀",1
"3894","駛往",1
"3895","山際",1
"3896","沿用",1
"3897","模",1
"3898","毫無目標",1
"3899","泥醉",1
"3900","1949",1
"3901","芳香",1
"3902","拾起",1
"3903","橫梁",1
"3904","異國",1
"3905","翱翔",1
"3906","鵝",1
"3907","三十多",1
"3908","抒情詩",1
"3909","畫得",1
"3910","輕飄飄",1
"3911","便問",1
"3912","發好",1
"3913","一路",1
"3914","噢",1
"3915","眉頭",1
"3916","後方",1
"3917","來的呀",1
"3918","歡笑聲",1
"3919","中午",1
"3920","團來",1
"3921","為己",1
"3922","通行",1
"3923","純角",1
"3924","將就",1
"3925","懸在",1
"3926","山有位",1
"3927","排成一列",1
"3928","匆忙",1
"3929","恩典",1
"3930","辟出",1
"3931","耙",1
"3932","沙灘",1
"3933","色欲",1
"3934","金融",1
"3935","暗",1
"3936","描繪出來",1
"3937","膘",1
"3938","戰國",1
"3939","相呼道",1
"3940","迸發出",1
"3941","饑",1
"3942","膽的",1
"3943","操縱",1
"3944","寺院",1
"3945","開時",1
"3946","無名",1
"3947","吊鈞",1
"3948","手指甲",1
"3949","郁悶",1
"3950","從頭到腳",1
"3951","繪有",1
"3952","買不到",1
"3953","踏板",1
"3954","洶",1
"3955","伸到",1
"3956","舞鶴到",1
"3957","瘦長",1
"3958","兔子",1
"3959","采亮",1
"3960","生中",1
"3961","車篷",1
"3962","出示",1
"3963","不乏",1
"3964","默默無言",1
"3965","索要",1
"3966","碳素",1
"3967","地進",1
"3968","水邊",1
"3969","相愛",1
"3970","阿氣",1
"3971","味",1
"3972","耀目",1
"3973","調子",1
"3974","正向",1
"3975","油光滿面",1
"3976","天晴",1
"3977","現水型",1
"3978","遁詞",1
"3979","說起",1
"3980","比鶴川",1
"3981","便來",1
"3982","著燦燦",1
"3983","游來",1
"3984","壁面",1
"3985","光芒四射",1
"3986","裡紛揚",1
"3987","非縣",1
"3988","居然",1
"3989","席克寺",1
"3990","經絹",1
"3991","白雪",1
"3992","畫著",1
"3993","人字形",1
"3994","三雙",1
"3995","災禍",1
"3996","過誰能",1
"3997","神戶",1
"3998","風燭殘年",1
"3999","領口",1
"4000","無人居住",1
"4001","酒杯",1
"4002","雪原",1
"4003","從冰",1
"4004","繁茂",1
"4005","淡路島",1
"4006","原色",1
"4007","起步",1
"4008","九山八",1
"4009","過德成",1
"4010","斑點",1
"4011","裝扮",1
"4012","明澄",1
"4013","長隨",1
"4014","光禿",1
"4015","運慶",1
"4016","身高",1
"4017","擊",1
"4018","枯枝",1
"4019","扭力",1
"4020","紛揚",1
"4021","唐代",1
"4022","降落",1
"4023","側耳",1
"4024","鏡倉",1
"4025","沿跤",1
"4026","風雪",1
"4027","這也會",1
"4028","純",1
"4029","裡數",1
"4030","圓頂",1
"4031","二十年",1
"4032","孩提",1
"4033","倉及",1
"4034","文化素質",1
"4035","罪名",1
"4036","一艘",1
"4037","不由自主",1
"4038","門徒",1
"4039","閉館",1
"4040","扛",1
"4041","冬來",1
"4042","水泥",1
"4043","錢來",1
"4044","笑個",1
"4045","成份",1
"4046","拉扯",1
"4047","引路",1
"4048","令人窒息",1
"4049","兵們",1
"4050","習俗",1
"4051","恪守",1
"4052","靜靜的",1
"4053","膝下",1
"4054","唱詞",1
"4055","大徹大悟",1
"4056","蜂擁",1
"4057","淫亂",1
"4058","歷史學家",1
"4059","室外",1
"4060","倒影",1
"4061","張得",1
"4062","煙灰碟",1
"4063","河面",1
"4064","日暮",1
"4065","勞動服",1
"4066","港灣",1
"4067","五個",1
"4068","萬元以上",1
"4069","竟敢",1
"4070","批准",1
"4071","將靈",1
"4072","增多",1
"4073","目為",1
"4074","並與",1
"4075","裡很難",1
"4076","衣襟",1
"4077","停車處",1
"4078","燈下",1
"4079","提住",1
"4080","驅動",1
"4081","皇宜",1
"4082","丹",1
"4083","附",1
"4084","發癢",1
"4085","劇中",1
"4086","刑架",1
"4087","登過",1
"4088","發誓",1
"4089","現場",1
"4090","地扎傷",1
"4091","暫且",1
"4092","微微一笑",1
"4093","解除",1
"4094","漣游",1
"4095","汗涔涔",1
"4096","順著漱",1
"4097","裊娜",1
"4098","完美",1
"4099","享受",1
"4100","依賴",1
"4101","著半",1
"4102","老實",1
"4103","大發雷霆",1
"4104","惴",1
"4105","驚動",1
"4106","來往",1
"4107","夕靄",1
"4108","茶山",1
"4109","挨打",1
"4110","善玖",1
"4111","願寺",1
"4112","圓口",1
"4113","豎",1
"4114","莊重",1
"4115","而給",1
"4116","蹴",1
"4117","類比",1
"4118","天城",1
"4119","鈴襠聲",1
"4120","鈴鐺",1
"4121","晚風",1
"4122","喘氣",1
"4123","裡所",1
"4124","張著",1
"4125","劇目",1
"4126","根上",1
"4127","生輝",1
"4128","夢遺",1
"4129","一身",1
"4130","成眠",1
"4131","笛聲",1
"4132","半圓",1
"4133","粗獷",1
"4134","殘暑",1
"4135","無奈",1
"4136","預見",1
"4137","燈油",1
"4138","著剛",1
"4139","還帶",1
"4140","眉梢",1
"4141","新年",1
"4142","突",1
"4143","腳踝",1
"4144","寧願",1
"4145","顏料",1
"4146","彈子房",1
"4147","金閉",1
"4148","桑井禪海",1
"4149","藝眾生",1
"4150","旗幟",1
"4151","筋疲力竭",1
"4152","蒸籠",1
"4153","深地",1
"4154","文明",1
"4155","不須",1
"4156","則是",1
"4157","懦怯",1
"4158","佛爺",1
"4159","輕快",1
"4160","著木屣",1
"4161","笠",1
"4162","將以",1
"4163","呆若木雞",1
"4164","山妙",1
"4165","背上",1
"4166","告",1
"4167","長統靴",1
"4168","清到",1
"4169","立刻",1
"4170","護岸",1
"4171","私",1
"4172","整潔",1
"4173","全變",1
"4174","對稱",1
"4175","滿載",1
"4176","傳說",1
"4177","古色古香",1
"4178","大多",1
"4179","成套",1
"4180","搭腔",1
"4181","裝著",1
"4182","江",1
"4183","便裝",1
"4184","遲早",1
"4185","慈愛",1
"4186","出差",1
"4187","午餐",1
"4188","一日三餐",1
"4189","段落",1
"4190","采購",1
"4191","高度",1
"4192","低劣",1
"4193","米飯",1
"4194","少得",1
"4195","瀉入",1
"4196","少量",1
"4197","買回來",1
"4198","隱幕",1
"4199","格式",1
"4200","暫時",1
"4201","捐贈",1
"4202","課目",1
"4203","板著",1
"4204","甚遠",1
"4205","只得",1
"4206","證跡",1
"4207","五年",1
"4208","橋",1
"4209","氣喘",1
"4210","攜起手來",1
"4211","積殼",1
"4212","年輕貌美",1
"4213","傳妾",1
"4214","溫順",1
"4215","合上",1
"4216","罰沙罰",1
"4217","一扇",1
"4218","我以",1
"4219","盥說",1
"4220","花錢",1
"4221","身著白",1
"4222","隔斷",1
"4223","218",1
"4224","鞋聲",1
"4225","作何",1
"4226","逃到",1
"4227","電器行",1
"4228","經受",1
"4229","極盡",1
"4230","天長日久",1
"4231","我念給",1
"4232","竟以",1
"4233","榜德",1
"4234","熙來攘往",1
"4235","華",1
"4236","葉叢",1
"4237","更遠",1
"4238","深入",1
"4239","多方",1
"4240","承蒙",1
"4241","漣漪",1
